ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_in_Source
448,Andoke,a_u0252u0303,ɒ̃,,,lanaburu2000a,ɒ̃
449,Andoke,a_u0252u02D0,ɒː,,,lanaburu2000a,ɒː
450,Apalai,p_u0070,p,,,koehn1971a,p
451,Apalai,t_u0074,t,,,koehn1971a,t
452,Apalai,k_u006B,k,,,koehn1971a,k
453,Apalai,_u0294,ʔ,,,koehn1971a,ʔ
454,Apalai,s_u0073,s,,,koehn1971a,s
455,Apalai,z_u007A,z,,,koehn1971a,z
456,Apalai,s_u0283,ʃ,,,koehn1971a,ʃ
457,Apalai,m_u006D,m,,,koehn1971a,m
458,Apalai,n_u006E,n,,,koehn1971a,n
459,Apalai,j_u006A,j,,,koehn1971a,j
460,Apalai,w_u0077,w,,,koehn1971a,w
461,Apalai,r_u027E,ɾ,,,koehn1971a,ɾ
462,Apalai,i_u0069,i,,,koehn1971a,i
463,Apalai,i_u0069u0303,ĩ,,,koehn1971a,ĩ
464,Apalai,i_u0268,ɨ,,,koehn1971a,ɨ
465,Apalai,i_u0268u0303,ɨ̃,,,koehn1971a,ɨ̃
466,Apalai,u_u0075,u,,,koehn1971a,u
467,Apalai,u_u0075u0303,ũ,,,koehn1971a,ũ
468,Apalai,e_u0065,e,,,koehn1971a,e
469,Apalai,e_u0065u0303,ẽ,,,koehn1971a,ẽ
470,Apalai,o_u006F,o,,,koehn1971a,o
471,Apalai,o_u006Fu0303,õ,,,koehn1971a,õ
472,Apalai,a_u0061,a,,,koehn1971a,a
473,Apalai,a_u0061u0303,ã,,,koehn1971a,ã
474,Apiaka,p_u0070,p,,,padua2007a,p
475,Apiaka,t_u0074,t,,,padua2007a,t
476,Apiaka,k_u006B,k,,,padua2007a,k
477,Apiaka,_u0294,ʔ,,,padua2007a,ʔ
478,Apiaka,s_u0073,s,,,padua2007a,s
479,Apiaka,h_u0068,h,,,padua2007a,h
480,Apiaka,m_u006D,m,,,padua2007a,m
481,Apiaka,n_u006E,n,,,padua2007a,n
482,Apiaka,ng_u014B,ŋ,,,padua2007a,ŋ
483,Apiaka,j_u006A,j,,,padua2007a,j
484,Apiaka,w_u0077,w,,,padua2007a,w
485,Apiaka,r_u027E,ɾ,,,padua2007a,ɾ
486,Apiaka,i_u0069,i,,,padua2007a,i
487,Apiaka,i_u0069u0303,ĩ,,,padua2007a,ĩ
488,Apiaka,i_u0268,ɨ,,,padua2007a,ɨ
489,Apiaka,u_u0075,u,,,padua2007a,u
490,Apiaka,u_u0075u0303,ũ,,,padua2007a,ũ
491,Apiaka,e_u0065,e,,,padua2007a,e
492,Apiaka,e_u0065u0303,ẽ,,,padua2007a,ẽ
493,Apiaka,o_u006F,o,,,padua2007a,o
494,Apiaka,a_u0061,a,,,padua2007a,a
495,Apiaka,a_u0061u0303,ã,,,padua2007a,ã
496,Apinaye,p_u0070,p,,,albuquerque2007a,p
497,Apinaye,t_u0074,t,,,albuquerque2007a,t
498,Apinaye,ts_u0074u0283,tʃ,,,albuquerque2007a,tʃ
499,Apinaye,k_u006B,k,,,albuquerque2007a,k
500,Apinaye,_u0294,ʔ,,,albuquerque2007a,ʔ
501,Apinaye,mb_u006Du0062,mb,,,albuquerque2007a,mb
502,Apinaye,nd_u006Eu0064,nd,,,albuquerque2007a,nd
503,Apinaye,ndz_u006Eu0064u0292,ndʒ,,,albuquerque2007a,ndʒ
504,Apinaye,f_u0066,f,,,albuquerque2007a,f
505,Apinaye,s_u0073,s,,,albuquerque2007a,s
506,Apinaye,m_u006D,m,,,albuquerque2007a,m
507,Apinaye,n_u006E,n,,,albuquerque2007a,n
508,Apinaye,n_u0272,ɲ,,,albuquerque2007a,ɲ
509,Apinaye,ng_u014B,ŋ,,,albuquerque2007a,ŋ
510,Apinaye,j_u006A,j,,,albuquerque2007a,j
511,Apinaye,w_u0077,w,,,albuquerque2007a,w
512,Apinaye,r_u027E,ɾ,,,albuquerque2007a,ɾ
513,Apinaye,i_u0069,i,,,albuquerque2007a,i
514,Apinaye,i_u0069u0303,ĩ,,,albuquerque2007a,ĩ
515,Apinaye,i_u0268,ɨ,,,albuquerque2007a,ɨ
516,Apinaye,i_u0268u0303,ɨ̃,,,albuquerque2007a,ɨ̃
517,Apinaye,u_u0075,u,,,albuquerque2007a,u
518,Apinaye,u_u0075u0303,ũ,,,albuquerque2007a,ũ
519,Apinaye,e_u0065,e,,,albuquerque2007a,e
520,Apinaye,e_u0065u0303,ẽ,,,albuquerque2007a,ẽ
521,Apinaye,e_u0258,ɘ,,,albuquerque2007a,ɘ
522,Apinaye,o_u006F,o,,,albuquerque2007a,o
523,Apinaye,o_u006Fu0303,õ,,,albuquerque2007a,õ
524,Apinaye,_u0259,ə,,,albuquerque2007a,ə
525,Apinaye,_u0259u0303,ə̃,,,albuquerque2007a,ə̃
526,Apinaye,e_u025B,ɛ,,,albuquerque2007a,ɛ
527,Apinaye,_u028C,ʌ,,,albuquerque2007a,ʌ
528,Apinaye,o_u0254,ɔ,,,albuquerque2007a,ɔ
529,Apinaye,a_u0061,a,,,albuquerque2007a,a
530,Apurina,p_u0070,p,,,facundes2000a,p
531,Apurina,t_u0074,t,,,facundes2000a,t
532,Apurina,k_u006B,k,,,facundes2000a,k
533,Apurina,ts_u0074u0073,ts,,,facundes2000a,ts
534,Apurina,ts_u0074u0283,tʃ,,,facundes2000a,tʃ
535,Apurina,s_u0073,s,,,facundes2000a,s
536,Apurina,s_u0283,ʃ,,,facundes2000a,ʃ
537,Apurina,h_u0068,h,,,facundes2000a,h
538,Apurina,m_u006D,m,,,facundes2000a,m
539,Apurina,n_u006E,n,,,facundes2000a,n
540,Apurina,n_u0272,ɲ,,,facundes2000a,ɲ
541,Apurina,j_u006A,j,,,facundes2000a,j
542,Apurina,w_u0270,ɰ,,,facundes2000a,ɰ
543,Apurina,r_u027E,ɾ,,,facundes2000a,ɾ
544,Apurina,i_u0069,i,,,facundes2000a,i
545,Apurina,i_u0069u0303,ĩ,,,facundes2000a,ĩ
546,Apurina,i_u0069u02D0,iː,,,facundes2000a,iː
547,Apurina,i_u0069u0303u02D0,ĩː,,,facundes2000a,ĩː
548,Apurina,i_u0268,ɨ,,,facundes2000a,ɨ
549,Apurina,i_u0268u0303,ɨ̃,,,facundes2000a,ɨ̃
550,Apurina,i_u0268u02D0,ɨː,,,facundes2000a,ɨː
551,Apurina,i_u0268u0303u02D0,ɨ̃ː,,,facundes2000a,ɨ̃ː
552,Apurina,e_u0065,e,,,facundes2000a,e
553,Apurina,e_u0065u0303,ẽ,,,facundes2000a,ẽ
554,Apurina,e_u0065u02D0,eː,,,facundes2000a,eː
555,Apurina,e_u0065u0303u02D0,ẽː,,,facundes2000a,ẽː
556,Apurina,o_u006F,o,,,facundes2000a,o
557,Apurina,o_u006Fu0303,õ,,,facundes2000a,õ
558,Apurina,o_u006Fu02D0,oː,,,facundes2000a,oː
559,Apurina,o_u006Fu0303u02D0,õː,,,facundes2000a,õː
560,Apurina,a_u0061,a,,,facundes2000a,a
561,Apurina,a_u0061u0303,ã,,,facundes2000a,ã
562,Apurina,a_u0061u02D0,aː,,,facundes2000a,aː
563,Apurina,a_u0061u0303u02D0,ãː,,,facundes2000a,ãː
564,Arabela,p_u0070,p,,,michael-b,p
565,Arabela,t_u0074,t,,,michael-b,t
566,Arabela,tj_u0074u02B2,tʲ,,,michael-b,tʲ
567,Arabela,k_u006B,k,,,michael-b,k
568,Arabela,kj_u006Bu02B2,kʲ,,,michael-b,kʲ
569,Arabela,kw_u006Bu02B7,kʷ,,,michael-b,kʷ
570,Arabela,kwj_u006Bu02B7u02B2,kʷʲ,,,michael-b,kʷʲ
571,Arabela,s_u0073,s,,,michael-b,s
572,Arabela,s_u0283,ʃ,,,michael-b,ʃ
573,Arabela,hw_u0068u02B7,hʷ,,,michael-b,hʷ
574,Arabela,h_u0068,h,,,michael-b,h
575,Arabela,hj_u0068u02B2,hʲ,,,michael-b,hʲ
576,Arabela,m_u006D,m,,,michael-b,m
577,Arabela,mj_u006Du02B2,mʲ,,,michael-b,mʲ
578,Arabela,n_u006E,n,,,michael-b,n
579,Arabela,n_u0272,ɲ,,,michael-b,ɲ
580,Arabela,j_u006A,j,,,michael-b,j
581,Arabela,w_u0077,w,,,michael-b,w
582,Arabela,r_u027E,ɾ,,,michael-b,ɾ
583,Arabela,rj_u027Eu02B2,ɾʲ,,,michael-b,ɾʲ
584,Arabela,i_u0069,i,,,michael-b,i
585,Arabela,i_u0069u02D0,iː,,,michael-b,iː
586,Arabela,u_u0075,u,,,michael-b,u
587,Arabela,u_u0075u02D0,uː,,,michael-b,uː
588,Arabela,i_u026A,ɪ,,,michael-b,ɪ
589,Arabela,i_u026Au02D0,ɪː,,,michael-b,ɪː
590,Arabela,o_u006F,o,,,michael-b,o
591,Arabela,o_u006Fu02D0,oː,,,michael-b,oː
592,Arabela,a_u0061,a,,,michael-b,a
593,Arabela,a_u0061u02D0,aː,,,michael-b,aː
594,Araona,p_u0070,p,,,pitman1981a,p
595,Araona,b_u0062,b,,,pitman1981a,b
596,Araona,t_u0074,t,,,pitman1981a,t
597,Araona,d_u0064,d,,,pitman1981a,d
598,Araona,k_u006B,k,,,pitman1981a,k
599,Araona,kw_u006Bu02B7,kʷ,,,pitman1981a,kʷ
600,Araona,ts_u0074u0073,ts,,,pitman1981a,ts
601,Araona,ts_u0074u0283,tʃ,,,pitman1981a,tʃ
602,Araona,dz_u0064u0292,dʒ,,,pitman1981a,dʒ
603,Araona,s_u0073,s,,,pitman1981a,s
604,Araona,z_u007A,z,,,pitman1981a,z
605,Araona,s_u0283,ʃ,,,pitman1981a,ʃ
606,Araona,h_u0068,h,,,pitman1981a,h
607,Araona,m_u006D,m,,,pitman1981a,m
608,Araona,n_u006E,n,,,pitman1981a,n
609,Araona,n_u0272,ɲ,,,pitman1981a,ɲ
610,Araona,j_u006A,j,,,pitman1981a,j
611,Araona,w_u0077,w,,,pitman1981a,w
612,Araona,l_u006C,l,,,pitman1981a,l
613,Araona,i_u0069,i,,,pitman1981a,i
614,Araona,e_u0065,e,,,pitman1981a,e
615,Araona,o_u006F,o,,,pitman1981a,o
616,Araona,a_u0061,a,,,pitman1981a,a
617,Shawa,p_u0070,p,,,souza2012a,p
618,Shawa,t_u0074,t,,,souza2012a,t
619,Shawa,k_u006B,k,,,souza2012a,k
620,Shawa,b_u0062,b,,,souza2012a,b
621,Shawa,d_u0064,d,,,souza2012a,d
622,Shawa,ts_u0074u0073,ts,,,souza2012a,ts
623,Shawa,ts_u0074u0283,tʃ,,,souza2012a,tʃ
624,Shawa,f_u0066,f,,,souza2012a,f
625,Shawa,s_u0073,s,,,souza2012a,s
626,Shawa,s_u0283,ʃ,,,souza2012a,ʃ
627,Shawa,s_u0282,ʂ,,,souza2012a,ʂ
628,Shawa,m_u006D,m,,,souza2012a,m
629,Shawa,n_u006E,n,,,souza2012a,n
630,Shawa,r_u027E,ɾ,,,souza2012a,ɾ
631,Shawa,i_u0069,i,,,souza2012a,i
632,Shawa,i_u0069u0303,ĩ,,,souza2012a,ĩ
633,Shawa,i_u0268,ɨ,,,souza2012a,ɨ
634,Shawa,i_u0268u0303,ɨ̃,,,souza2012a,ɨ̃
635,Shawa,u_u0075,u,,,souza2012a,u
636,Shawa,u_u0075u0303,ũ,,,souza2012a,ũ
637,Shawa,a_u0061,a,,,souza2012a,a
638,Shawa,a_u0061u0303,ã,,,souza2012a,ã
639,AraraMG,p_u0070,p,,,rocha2010a,p
640,AraraMG,t_u0074,t,,,rocha2010a,t
641,AraraMG,ts_u0074u0283,tʃ,,,rocha2010a,tʃ
642,AraraMG,k_u006B,k,,,rocha2010a,k
643,AraraMG,b_u0062,b,,,rocha2010a,b
644,AraraMG,d_u0064,d,,,rocha2010a,d
645,AraraMG,dz_u0064u0292,dʒ,,,rocha2010a,dʒ
646,AraraMG,g_u0261,ɡ,,,rocha2010a,ɡ
647,AraraMG,f_u0066,f,,,rocha2010a,f
648,AraraMG,s_u0073,s,,,rocha2010a,s
649,AraraMG,s_u0283,ʃ,,,rocha2010a,ʃ
650,AraraMG,x_u0078,x,,,rocha2010a,x
651,AraraMG,m_u006D,m,,,rocha2010a,m
652,AraraMG,n_u006E,n,,,rocha2010a,n
653,AraraMG,n_u0272,ɲ,,,rocha2010a,ɲ
654,AraraMG,ng_u014B,ŋ,,,rocha2010a,ŋ
655,AraraMG,j_u006A,j,,,rocha2010a,j
656,AraraMG,w_u0077,w,,,rocha2010a,w
657,AraraMG,r_u027E,ɾ,,,rocha2010a,ɾ
658,AraraMG,i_u0069,i,,,rocha2010a,i
659,AraraMG,i_u0069u0303,ĩ,,,rocha2010a,ĩ
660,AraraMG,i_u0268,ɨ,,,rocha2010a,ɨ
661,AraraMG,i_u0268u0303,ɨ̃,,,rocha2010a,ɨ̃
662,AraraMG,u_u0075,u,,,rocha2010a,u
663,AraraMG,u_u0075u0303,ũ,,,rocha2010a,ũ
664,AraraMG,e_u0065,e,,,rocha2010a,e
665,AraraMG,e_u0065u0303,ẽ,,,rocha2010a,ẽ
666,AraraMG,o_u006F,o,,,rocha2010a,o
667,AraraMG,o_u006Fu0303,õ,,,rocha2010a,õ
668,AraraMG,e_u025B,ɛ,,,rocha2010a,ɛ
669,AraraMG,o_u0254,ɔ,,,rocha2010a,ɔ
670,AraraMG,a_u0061,a,,,rocha2010a,a
671,AraraMG,a_u0061u0303,ã,,,rocha2010a,ã
672,AraraPara,p_u0070,p,,,alvez2010a,p
673,AraraPara,t_u0074,t,,,alvez2010a,t
674,AraraPara,ts_u0074u0283,tʃ,,,alvez2010a,tʃ
675,AraraPara,k_u006B,k,,,alvez2010a,k
676,AraraPara,m_u006D,m,,,alvez2010a,m
677,AraraPara,n_u006E,n,,,alvez2010a,n
678,AraraPara,ng_u014B,ŋ,,,alvez2010a,ŋ
679,AraraPara,j_u006A,j,,,alvez2010a,j
680,AraraPara,w_u0077,w,,,alvez2010a,w
681,AraraPara,r_u027E,ɾ,,,alvez2010a,ɾ
682,AraraPara,l_u006C,l,,,alvez2010a,l
683,AraraPara,i_u0069,i,,,alvez2010a,i
684,AraraPara,i_u0268,ɨ,,,alvez2010a,ɨ
685,AraraPara,u_u0075,u,,,alvez2010a,u
686,AraraPara,e_u0065,e,,,alvez2010a,e
687,AraraPara,o_u006F,o,,,alvez2010a,o
688,AraraPara,a_u0061,a,,,alvez2010a,a
689,Arawete,p_u0070,p,,,alves2008a,p
690,Arawete,t_u0074,t,,,alves2008a,t
691,Arawete,ts_u0074u0283,tʃ,,,alves2008a,tʃ
692,Arawete,k_u006B,k,,,alves2008a,k
693,Arawete,_u0294,ʔ,,,alves2008a,ʔ
694,Arawete,d_u0064,d,,,alves2008a,d
695,Arawete,h_u0068,h,,,alves2008a,h
696,Arawete,m_u006D,m,,,alves2008a,m
697,Arawete,n_u006E,n,,,alves2008a,n
698,Arawete,j_u006A,j,,,alves2008a,j
699,Arawete,w_u0077,w,,,alves2008a,w
700,Arawete,r_u027E,ɾ,,,alves2008a,ɾ
701,Arawete,i_u0069,i,,,alves2008a,i
702,Arawete,i_u0069u0303,ĩ,,,alves2008a,ĩ
703,Arawete,i_u0268,ɨ,,,alves2008a,ɨ
704,Arawete,i_u0268u0303,ɨ̃,,,alves2008a,ɨ̃
705,Arawete,e_u0065,e,,,alves2008a,e
706,Arawete,e_u0065u0303,ẽ,,,alves2008a,ẽ
707,Arawete,o_u006F,o,,,alves2008a,o
708,Arawete,o_u006Fu0303,õ,,,alves2008a,õ
709,Arawete,a_u0061,a,,,alves2008a,a
710,Arikapu,p_u0070,p,,,arikap2010a,p
711,Arikapu,t_u0074,t,,,arikap2010a,t
712,Arikapu,ts_u0074u0283,tʃ,,,arikap2010a,tʃ
713,Arikapu,k_u006B,k,,,arikap2010a,k
714,Arikapu,_u0294,ʔ,,,arikap2010a,ʔ
715,Arikapu,h_u0068,h,,,arikap2010a,h
716,Arikapu,m_u006D,m,,,arikap2010a,m
717,Arikapu,n_u006E,n,,,arikap2010a,n
718,Arikapu,j_u006A,j,,,arikap2010a,j
719,Arikapu,w_u0077,w,,,arikap2010a,w
720,Arikapu,r_u027E,ɾ,,,arikap2010a,ɾ
721,Arikapu,i_u0069,i,,,arikap2010a,i
722,Arikapu,i_u0069u0303,ĩ,,,arikap2010a,ĩ
723,Arikapu,i_u0268,ɨ,,,arikap2010a,ɨ
724,Arikapu,u_u0075,u,,,arikap2010a,u
725,Arikapu,u_u0075u0303,ũ,,,arikap2010a,ũ
726,Arikapu,i_u026A,ɪ,,,arikap2010a,ɪ
727,Arikapu,e_u0065,e,,,arikap2010a,e
728,Arikapu,e_u0065u0303,ẽ,,,arikap2010a,ẽ
729,Arikapu,_u0259,ə,,,arikap2010a,ə
730,Arikapu,_u0259u0303,ə̃,,,arikap2010a,ə̃
731,Arikapu,o_u006F,o,,,arikap2010a,o
732,Arikapu,o_u006Fu0303,õ,,,arikap2010a,õ
733,Arikapu,a_u0061,a,,,arikap2010a,a
734,Arikapu,a_u0061u0303,ã,,,arikap2010a,ã
735,Ashaninka,p_u0070,p,,,dirks1953a,p
736,Ashaninka,t_u0074,t,,,dirks1953a,t
737,Ashaninka,k_u006B,k,,,dirks1953a,k
738,Ashaninka,ts_u0074u0073,ts,,,dirks1953a,ts
739,Ashaninka,ts_u0074u0283,tʃ,,,dirks1953a,tʃ
740,Ashaninka,b_u03B2,β,,,dirks1953a,β
741,Ashaninka,s_u0073,s,,,dirks1953a,s
742,Ashaninka,s_u0283,ʃ,,,dirks1953a,ʃ
743,Ashaninka,h_u0068,h,,,dirks1953a,h
744,Ashaninka,m_u006D,m,,,dirks1953a,m
745,Ashaninka,n_u006E,n,,,dirks1953a,n
746,Ashaninka,n_u004E,N,,,dirks1953a,N
747,Ashaninka,j_u006A,j,,,dirks1953a,j
748,Ashaninka,r_u027E,ɾ,,,dirks1953a,ɾ
749,Ashaninka,i_u0069,i,,,dirks1953a,i
750,Ashaninka,i_u0069u02D0,iː,,,dirks1953a,iː
751,Ashaninka,e_u0065,e,,,dirks1953a,e
752,Ashaninka,e_u0065u02D0,eː,,,dirks1953a,eː
753,Ashaninka,o_u006F,o,,,dirks1953a,o
754,Ashaninka,o_u006Fu02D0,oː,,,dirks1953a,oː
755,Ashaninka,a_u0061,a,,,dirks1953a,a
756,Ashaninka,a_u0061u02D0,aː,,,dirks1953a,aː
757,AsheninkaA,th_u0074u02B0,tʰ,,,payne1982a,tʰ
758,AsheninkaA,tsh_u0074u0073u02B0,tsʰ,,,payne1982a,tsʰ
759,AsheninkaA,tsh_u0074u0283u02B0,tʃʰ,,,payne1982a,tʃʰ
760,AsheninkaA,p_u0070,p,,,payne1982a,p
761,AsheninkaA,t_u0074,t,,,payne1982a,t
762,AsheninkaA,ts_u0074u0073,ts,,,payne1982a,ts
763,AsheninkaA,ts_u0074u0283,tʃ,,,payne1982a,tʃ
764,AsheninkaA,k_u006B,k,,,payne1982a,k
765,AsheninkaA,s_u0073,s,,,payne1982a,s
766,AsheninkaA,c_u0063u0327,ç,,,payne1982a,ç
767,AsheninkaA,h_u0068,h,,,payne1982a,h
768,AsheninkaA,m_u006D,m,,,payne1982a,m
769,AsheninkaA,n_u006E,n,,,payne1982a,n
770,AsheninkaA,n_u0272,ɲ,,,payne1982a,ɲ
771,AsheninkaA,n_u004E,N,,,payne1982a,N
772,AsheninkaA,v_u028B,ʋ,,,payne1982a,ʋ
773,AsheninkaA,j_u006A,j,,,payne1982a,j
774,AsheninkaA,w_u0270,ɰ,,,payne1982a,ɰ
775,AsheninkaA,r_u027E,ɾ,,,payne1982a,ɾ
776,AsheninkaA,rj_u027Eu02B2,ɾʲ,,,payne1982a,ɾʲ
777,AsheninkaA,i_u0069,i,,,payne1982a,i
778,AsheninkaA,i_u0069u02D0,iː,,,payne1982a,iː
779,AsheninkaA,o_u006F,o,,,payne1982a,o
780,AsheninkaA,o_u006Fu02D0,oː,,,payne1982a,oː
781,AsheninkaA,a_u0061,a,,,payne1982a,a
782,AsheninkaA,a_u0061u02D0,aː,,,payne1982a,aː
783,AsheninkaPe,tsh_u0074u0073u02B0,tsʰ,,,mihas2010a,tsʰ
784,AsheninkaPe,p_u0070,p,,,mihas2010a,p
785,AsheninkaPe,pj_u0070u02B2,pʲ,,,mihas2010a,pʲ
786,AsheninkaPe,t_u0074,t,,,mihas2010a,t
787,AsheninkaPe,tj_u0074u02B2,tʲ,,,mihas2010a,tʲ
788,AsheninkaPe,k_u006B,k,,,mihas2010a,k
789,AsheninkaPe,kj_u006Bu02B2,kʲ,,,mihas2010a,kʲ
790,AsheninkaPe,ts_u0074u0073,ts,,,mihas2010a,ts
791,AsheninkaPe,ts_u0074u0283,tʃ,,,mihas2010a,tʃ
792,AsheninkaPe,s_u0073,s,,,mihas2010a,s
793,AsheninkaPe,s_u0283,ʃ,,,mihas2010a,ʃ
794,AsheninkaPe,h_u0068,h,,,mihas2010a,h
795,AsheninkaPe,m_u006D,m,,,mihas2010a,m
796,AsheninkaPe,n_u006E,n,,,mihas2010a,n
797,AsheninkaPe,n_u0272,ɲ,,,mihas2010a,ɲ
798,AsheninkaPe,n_u004E,N,,,mihas2010a,N
799,AsheninkaPe,j_u006A,j,,,mihas2010a,j
800,AsheninkaPe,w_u0077,w,,,mihas2010a,w
801,AsheninkaPe,r_u027E,ɾ,,,mihas2010a,ɾ
802,AsheninkaPe,rj_u027Eu02B2,ɾʲ,,,mihas2010a,ɾʲ
803,AsheninkaPe,i_u0069,i,,,mihas2010a,i
804,AsheninkaPe,i_u0069u02D0,iː,,,mihas2010a,iː
805,AsheninkaPe,e_u0065,e,,,mihas2010a,e
806,AsheninkaPe,e_u0065u02D0,eː,,,mihas2010a,eː
807,AsheninkaPe,o_u006F,o,,,mihas2010a,o
808,AsheninkaPe,o_u006Fu02D0,oː,,,mihas2010a,oː
809,AsheninkaPe,a_u0061,a,,,mihas2010a,a
810,AsheninkaPe,a_u0061u02D0,aː,,,mihas2010a,aː
811,AsheninkaPi,th_u0074u02B0,tʰ,,,payne1982b,tʰ
812,AsheninkaPi,tsh_u0074u0283u02B0,tʃʰ,,,payne1982b,tʃʰ
813,AsheninkaPi,p_u0070,p,,,payne1982b,p
814,AsheninkaPi,pj_u0070u02B2,pʲ,,,payne1982b,pʲ
815,AsheninkaPi,t_u0074,t,,,payne1982b,t
816,AsheninkaPi,ts_u0074u0283,tʃ,,,payne1982b,tʃ
817,AsheninkaPi,k_u006B,k,,,payne1982b,k
818,AsheninkaPi,kj_u006Bu02B2,kʲ,,,payne1982b,kʲ
819,AsheninkaPi,s_u0073,s,,,payne1982b,s
820,AsheninkaPi,s_u0283,ʃ,,,payne1982b,ʃ
821,AsheninkaPi,h_u0068,h,,,payne1982b,h
822,AsheninkaPi,m_u006D,m,,,payne1982b,m
823,AsheninkaPi,mj_u006Du02B2,mʲ,,,payne1982b,mʲ
824,AsheninkaPi,n_u006E,n,,,payne1982b,n
825,AsheninkaPi,n_u0272,ɲ,,,payne1982b,ɲ
826,AsheninkaPi,n_u004E,N,,,payne1982b,N
827,AsheninkaPi,w_u0077,w,,,payne1982b,w
828,AsheninkaPi,wj_u0077u02B2,wʲ,,,payne1982b,wʲ
829,AsheninkaPi,j_u006A,j,,,payne1982b,j
830,AsheninkaPi,w_u0270,ɰ,,,payne1982b,ɰ
831,AsheninkaPi,r_u027E,ɾ,,,payne1982b,ɾ
832,AsheninkaPi,rj_u027Eu02B2,ɾʲ,,,payne1982b,ɾʲ
833,AsheninkaPi,i_u0069,i,,,payne1982b,i
834,AsheninkaPi,i_u0069u02D0,iː,,,payne1982b,iː
835,AsheninkaPi,e_u0065,e,,,payne1982b,e
836,AsheninkaPi,e_u0065u02D0,eː,,,payne1982b,eː
837,AsheninkaPi,o_u006F,o,,,payne1982b,o
838,AsheninkaPi,o_u006Fu02D0,oː,,,payne1982b,oː
839,AsheninkaPi,a_u0061,a,,,payne1982b,a
840,AsheninkaPi,a_u0061u02D0,aː,,,payne1982b,aː
841,AsheninkaUc,th_u0074u02B0,tʰ,,,salazar1997a,tʰ
842,AsheninkaUc,tsh_u0074u0073u02B0,tsʰ,,,salazar1997a,tsʰ
843,AsheninkaUc,tsh_u0074u0283u02B0,tʃʰ,,,salazar1997a,tʃʰ
844,AsheninkaUc,p_u0070,p,,,salazar1997a,p
845,AsheninkaUc,pj_u0070u02B2,pʲ,,,salazar1997a,pʲ
846,AsheninkaUc,t_u0074,t,,,salazar1997a,t
847,AsheninkaUc,ts_u0074u0073,ts,,,salazar1997a,ts
848,AsheninkaUc,ts_u0074u0283,tʃ,,,salazar1997a,tʃ
849,AsheninkaUc,k_u006B,k,,,salazar1997a,k
850,AsheninkaUc,kj_u006Bu02B2,kʲ,,,salazar1997a,kʲ
851,AsheninkaUc,b_u03B2,β,,,salazar1997a,β
852,AsheninkaUc,bj_u03B2u02B2,βʲ,,,salazar1997a,βʲ
853,AsheninkaUc,s_u0073,s,,,salazar1997a,s
854,AsheninkaUc,s_u0283,ʃ,,,salazar1997a,ʃ
855,AsheninkaUc,h_u0068,h,,,salazar1997a,h
856,AsheninkaUc,m_u006D,m,,,salazar1997a,m
857,AsheninkaUc,mj_u006Du02B2,mʲ,,,salazar1997a,mʲ
858,AsheninkaUc,n_u006E,n,,,salazar1997a,n
859,AsheninkaUc,n_u0272,ɲ,,,salazar1997a,ɲ
860,AsheninkaUc,n_u004E,N,,,salazar1997a,N
861,AsheninkaUc,j_u006A,j,,,salazar1997a,j
862,AsheninkaUc,w_u0270,ɰ,,,salazar1997a,ɰ
863,AsheninkaUc,r_u027E,ɾ,,,salazar1997a,ɾ
864,AsheninkaUc,rj_u027Eu02B2,ɾʲ,,,salazar1997a,ɾʲ
865,AsheninkaUc,i_u0069,i,,,salazar1997a,i
866,AsheninkaUc,i_u0069u02D0,iː,,,salazar1997a,iː
867,AsheninkaUc,e_u0065,e,,,salazar1997a,e
868,AsheninkaUc,e_u0065u02D0,eː,,,salazar1997a,eː
869,AsheninkaUc,o_u006F,o,,,salazar1997a,o
870,AsheninkaUc,o_u006Fu02D0,oː,,,salazar1997a,oː
871,AsheninkaUc,a_u0061,a,,,salazar1997a,a
872,AsheninkaUc,a_u0061u02D0,aː,,,salazar1997a,aː
873,AsuriniT,p_u0070,p,,,nicholson2009a,p
874,AsuriniT,t_u0074,t,,,nicholson2009a,t
875,AsuriniT,k_u006B,k,,,nicholson2009a,k
876,AsuriniT,kw_u006Bu02B7,kʷ,,,nicholson2009a,kʷ
877,AsuriniT,_u0294,ʔ,,,nicholson2009a,ʔ
878,AsuriniT,s_u0073,s,,,nicholson2009a,s
879,AsuriniT,h_u0068,h,,,nicholson2009a,h
880,AsuriniT,m_u006D,m,,,nicholson2009a,m
881,AsuriniT,n_u006E,n,,,nicholson2009a,n
882,AsuriniT,ng_u014B,ŋ,,,nicholson2009a,ŋ
883,AsuriniT,w_u0077,w,,,nicholson2009a,w
884,AsuriniT,i_u0069,i,,,nicholson2009a,i
885,AsuriniT,i_u0268,ɨ,,,nicholson2009a,ɨ
886,AsuriniT,e_u0065,e,,,nicholson2009a,e
887,AsuriniT,o_u006F,o,,,nicholson2009a,o
888,AsuriniT,a_u0061,a,,,nicholson2009a,a
889,AsuriniX,p_u0070,p,,,nicholson1982a,p
890,AsuriniX,t_u0074,t,,,nicholson1982a,t
891,AsuriniX,ts_u0074u0283,tʃ,,,nicholson1982a,tʃ
892,AsuriniX,dz_u0064u0292,dʒ,,,nicholson1982a,dʒ
893,AsuriniX,k_u006B,k,,,nicholson1982a,k
894,AsuriniX,kw_u006Bu02B7,kʷ,,,nicholson1982a,kʷ
895,AsuriniX,_u0294,ʔ,,,nicholson1982a,ʔ
